"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_218","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",29,39.4000015258789,22.2999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76681627237008,0.736040580631757,13073.15723,3410.762187,"Artec.Spider","yes"
"Ca_219","Cala","AU13","Chert",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",34,33.4000015258789,22,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51818188753995,1.0179640253506,10192.83105,2792.894525,"Artec.Spider","yes"
"Ca_220","Cala","AU12","Chert",FALSE,"33-66%",NA,"Core-Tool","Other","Other","Other","Other",29,41.0999984741211,52,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79038458604079,0.705596133251928,23480.46094,5354.010323,"Artec.Spider","yes"
"Ca_221","Cala","AU13","Chert",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",33.5,38.7000007629395,26.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46037738728074,0.865633057870138,15202.92969,3508.623535,"Artec.Spider","yes"
"Ca_222","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Other","Other","Other","Other",24.3999996185303,32.0999984741211,23.2999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3776823830562,0.760124634840761,8123.443359,2477.115906,"Artec.Spider","yes"
"Ca_223","Cala","AU13","Siliceous limestone",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",49,49.2999992370605,31.7000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55520498582124,0.993914822683507,40897.13281,7278.911756,"Artec.Spider","yes"
"Ca_224","Cala","AU12","Chert",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",40,49,66.3000030517578,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73906482269311,0.816326530612245,43546.51953,8477.493176,"Artec.Spider","yes"
"Ca_225","Cala","AU11","Siliceous limestone",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",58.7000007629395,31.1000003814697,40,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777500009536743,1.88745980845437,36428.96484,6680.714103,"Artec.Spider","yes"
"Ca_226","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Pebble","Other","Other","Other","Other",39.5,33,32.7000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00917428838107,1.1969696969697,18894.06836,3854.974385,"Artec.Spider","yes"
"Ca_227","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",28,32.5999984741211,20.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62189044056811,0.858895745723034,9530.813477,2708.96767,"Artec.Spider","yes"
"Ca_228","Cala","AU11","Chert",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",33.7999992370605,34.5999984741211,26,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33076917208158,0.97687863374737,14745.81152,3650.45025,"Artec.Spider","yes"
"Ca_229","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",45.2000007629395,33.0999984741211,12.8999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56589143045976,1.36555899838723,7082.588379,2800.22926,"Artec.Spider","yes"
"Ca_230","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",25,34.5999984741211,12.3999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79032254343102,0.722543384465714,5085.79834,2135.094729,"Artec.Spider","yes"
"Ca_231","Cala","AU13","Chert",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",35,21,14.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44827586206897,1.66666666666667,4181.955078,1632.590255,"Artec.Spider","yes"
"Ca_232","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",28.3999996185303,27,16.2999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.656441795323,1.05185183772334,5084.104004,1827.887081,"Artec.Spider","yes"
"Ca_233","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","Maintenance","Maintenance","Complete",27.7000007629395,18,15.8999996185303,NA,NA,"Smashed",NA,FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Polyhedral","Irregular","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.13207549885865,1.53888893127442,2659.619629,1242.070538,"Artec.Spider","yes"
"Ca_234","Cala","AU13","Radiolarite",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",31.8999996185303,18.6000003814697,10.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84158412662982,1.71505370775749,2685.308594,1360.905467,"Artec.Spider","yes"
"Ca_235","Cala","AU13","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",33.7999992370605,18.7000007629395,13,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43846159714919,1.80748651647367,2934.264404,1385.55642,"Artec.Spider","yes"
"Ca_236","Cala","AU13","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",17.7000007629395,30.7000007629395,16,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91875004768372,0.576547241793773,3401.877197,1396.987018,"Artec.Spider","yes"
"Ca_237","Cala","AU13","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",23.6000003814697,16.7999992370605,13.6000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2352940268995,1.40476199126298,1844.560913,1019.016758,"Artec.Spider","yes"
"Ca_238","Cala","AU13","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",16.5,9,27.3999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328467157857674,1.83333333333333,2138.616699,1084.460018,"Artec.Spider","yes"
"Ca_239","Cala","AU13","Radiolarite",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",55.7000007629395,27,13.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.06296299121998,10235.75488,3662.583981,"Artec.Spider","yes"
"Ca_240","Cala","AU12","Radiolarite",FALSE,"33-66%","Middle","Blank","Flake","Maintenance flaking surface","Maintenance","Complete",39.4000015258789,27,13,NA,NA,"Abraded",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent",NA,"Curved",NA,"Rectangular",NA,"Crossed","Other",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07692307692308,1.45925931577329,NA,NA,NA,NA
"Ca_241","Cala","AU13","Chert",FALSE,"33-66%",NA,"Core","Flake","Semi-cortical","Semi-cortical","Proximal",41.2000007629395,29.8999996185303,16.8999996185303,4.80000019073486,0.200000002980232,"Linear","Linear",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar","Straight",NA,"Lateral steep",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0000005960465,1.76923078659398,1.37792646450089,NA,NA,NA,NA
"Ca_242","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","Optimal production","Optimal","Undetermined",39.7999992370605,23.8999996185303,9.60000038146973,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48958319466976,1.66527196118457,4011.376953,1939.408495,"Artec.Spider","yes"
"Ca_243","Cala","AU13","Radiolarite",FALSE,"1-33%","Middle","Tool","Flake","Semi-cortical","Semi-cortical","Mesial",37.9000015258789,23,8.60000038146973,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Rectangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67441848602213,1.64782615329908,NA,NA,NA,NA
"Ca_244","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Undetermined","Undetermined","Undetermined",24.7999992370605,27.8999996185303,5.90000009536743,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72881341822975,0.888888873696942,NA,NA,NA,NA
"Ca_245","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Undetermined","Undetermined","Undetermined",29.8999996185303,27,8.10000038146973,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Flat","Irregular","Bidirectional","Bidirectional",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33333317634991,1.1074073932789,2461.926514,1571.596532,"Artec.Spider","yes"
"Ca_246","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",26,18.6000003814697,7.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5479451911627,1.39784943369692,NA,NA,NA,NA
"Ca_247","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",27.5,26.1000003814697,7.80000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34615381323609,1.05363983134361,NA,NA,NA,NA
"Ca_248","Cala","AU13","Quartzite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",28.5,33.5999984741211,7,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7999997820173,0.848214324234296,NA,NA,NA,NA
"Ca_249","Cala","AU13","Quartzite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",31.8999996185303,27.8999996185303,10.6000003814697,19,4.5,"Plain","Winged",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Irregular","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",4.22222222222222,2.63207534098805,1.14336917758749,NA,NA,NA,NA
"Ca_250","Cala","AU13","Radiolarite",FALSE,"1-33%","Right","Tool","Flake","Cortical","Semi-cortical","Complete",30.7999992370605,24.1000003814697,6,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4.01666673024495,1.27800824686884,1744.920776,2246.758569,"Artec.Spider","yes"
"Ca_251","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Other","Other","Other","Other",29,9.5,9.19999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03260871706027,3.05263157894737,1209.586914,842.7606507,"Artec.Spider","yes"
"Ca_252","Cala","AU13","Radiolarite",FALSE,"1-33%","Proximal","Blank","Flake","Cortical","Semi-cortical","Complete",22.7999992370605,30.2999992370605,8.80000019073486,NA,NA,"Absent",NA,FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar","Straight","0","Lateral steep","Convex","Bidirectional","Bidirectional","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.4431816568552,0.752475241292198,NA,NA,NA,NA
"Ca_253","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",28.5,17.7999992370605,7,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54285703386579,1.60112366413261,NA,NA,NA,NA
"Ca_254","Cala","AU13","Quartzite",FALSE,"1-33%","Right","Tool","Flake","Semi-cortical","Semi-cortical","Mesial",20.2999992370605,25.2000007629395,7.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved",NA,"Trapezoidal","Irregular","Crossed","Other",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4520548088373,0.805555500891682,NA,NA,NA,NA
"Ca_255","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","Optimal production","Optimal","Complete",26.1000003814697,20,8.69999980926514,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2988506251116,1.30500001907349,NA,NA,NA,NA
"Ca_256","Cala","AU13","Radiolarite",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",29.6000003814697,14.6000003814697,4.90000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97959185659463,2.02739723343007,NA,NA,NA,NA
"Ca_257","Cala","AU13","Chert",FALSE,"1-33%",NA,"Core","Other","Other","Other","Other",23.6000003814697,23.2000007629395,7.90000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93670892188267,1.01724136230069,NA,NA,NA,NA
"Ca_258","Cala","AU13","Chert",FALSE,"100%","100%","Tool","Flake","Cortical","Initialization","Complete",26.5,21.7000007629395,7.19999980926514,NA,NA,"Undetermined","Undetermined",FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar","Straight","0","Triangular",NA,NA,NA,NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.0138890746935,1.22119811374653,NA,NA,NA,NA
"Ca_259","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Cortical","Optimal","Proximal",26,21.7999992370605,6,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Triangular",NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.63333320617675,1.19266059219853,NA,NA,NA,NA
"Ca_260","Cala","AU13","Chert",FALSE,"0%",NA,"Tool","Flake","Cortical","Optimal","Proximal",20.1000003814697,18.5,3.20000004768372,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar","Straight",NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78124991385266,1.08648650710647,NA,NA,NA,NA
"Ca_261","Cala","AU13","Chert",FALSE,"1-33%","Proximal","Tool","Flake","Semi-cortical","Semi-cortical","Distal",23.7999992370605,24.2999992370605,5.19999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Flat",NA,"Crossed","Other","Irregular",FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4.67307694776523,0.979423867666735,NA,NA,NA,NA
"Ca_262","Cala","AU13","Radiolarite",FALSE,"1-33%","Distal","Blank","Flake","Cortical","Semi-cortical","Complete",16.5,15,3.90000009536743,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,3.84615375210313,1.1,NA,NA,NA,NA
"Ca_263","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",28.5,14,8.69999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60919543757812,2.03571428571429,NA,NA,NA,NA
"Ca_264","Cala","AU13","Radiolarite",FALSE,"33-66%","Left","Blank","Flake","Cortical","Semi-cortical","Complete",19.2000007629395,20.6000003814697,6.69999980926514,NA,NA,"Smashed",NA,FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.07462701013556,0.932038854727908,NA,NA,NA,NA
"Ca_265","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Other","Other","Other","Other",23.8999996185303,12.6999998092651,9.89999961853027,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28282831299245,1.8818897620057,1057.151733,775.1988795,"Artec.Spider","yes"
"Ca_266","Cala","AU13","Chert",FALSE,"33-66%","Distal;Middle","Tool","Flake","Semi-cortical","Semi-cortical","Complete",27.8999996185303,16.2999992370605,5.5,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar",NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96363622492009,1.71165649843071,NA,NA,NA,NA
"Ca_267","Cala","AU13","Radiolarite",FALSE,"1-33%",NA,"Tool","Flake","Semi-cortical","Semi-cortical","Complete",21.3999996185303,20.1000003814697,7.09999990463257,NA,NA,"Undetermined",NA,FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,"Scaled piece","Scaled piece","Other","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.83098600724698,1.06467657773077,NA,NA,NA,NA
"Ca_268","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Other","Other","Other","Other",28,23.6000003814697,9.89999961853027,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38383851422545,1.18644065878851,NA,NA,NA,NA
